temp_eV,rho_gcc,mode,label,kross_scattering,kplanck,krosseland,krosseland_absorption,status,h5_path
82512.39871664176,0.0005020967399614471,fac-opacity-cowan-state,T82512p4_rho0p000502097,0.09710170984533466,4.299021459888551e-11,0.09710170984871114,6.542493409973561e-12,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho0p000502097/fac-opacity-cowan-state/starout.h5
82512.39871664176,0.0007215521357901021,fac-opacity-cowan-state,T82512p4_rho0p000721552,0.09710170847371903,6.180304951010205e-11,0.09710170847857445,9.406756883408337e-12,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho0p000721552/fac-opacity-cowan-state/starout.h5
82512.39871664176,0.0010369266382873438,fac-opacity-cowan-state,T82512p4_rho0p00103693,0.09710171144490244,8.88237503289057e-11,0.09710171145188023,1.3519554110756437e-11,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho0p00103693/fac-opacity-cowan-state/starout.h5
82512.39871664176,0.0014901443705277455,fac-opacity-cowan-state,T82512p4_rho0p00149014,0.09710171238639355,1.275741790544726e-10,0.09710171239641309,1.9413068014893944e-11,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho0p00149014/fac-opacity-cowan-state/starout.h5
82512.39871664176,0.002141453563853953,fac-opacity-cowan-state,T82512p4_rho0p00214145,0.0971017081328768,1.833577762483053e-10,0.09710170814727714,2.7902064200845683e-11,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho0p00214145/fac-opacity-cowan-state/starout.h5
82512.39871664176,0.003077435620898055,fac-opacity-cowan-state,T82512p4_rho0p00307744,0.09710170791819756,2.6347110772049517e-10,0.09710170793888945,4.008997924798403e-11,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho0p00307744/fac-opacity-cowan-state/starout.h5
82512.39871664176,0.004422514763163053,fac-opacity-cowan-state,T82512p4_rho0p00442251,0.09710170711716655,3.786120629935435e-10,0.09710170714690032,5.7606527361442734e-11,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho0p00442251/fac-opacity-cowan-state/starout.h5
82512.39871664176,0.006355498291362301,fac-opacity-cowan-state,T82512p4_rho0p0063555,0.09710171183673658,5.439653496044076e-10,0.09710171187944866,8.275327361652381e-11,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho0p0063555/fac-opacity-cowan-state/starout.h5
82512.39871664176,0.009133346228248624,fac-opacity-cowan-state,T82512p4_rho0p00913335,0.09710171090852081,7.816956754901738e-10,0.0971017109698987,1.18909637736985e-10,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho0p00913335/fac-opacity-cowan-state/starout.h5
82512.39871664176,0.01312533014735226,fac-opacity-cowan-state,T82512p4_rho0p0131253,0.09710170629548764,1.1231841570170097e-09,0.09710170638366848,1.7083211994037943e-10,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho0p0131253/fac-opacity-cowan-state/starout.h5
82512.39871664176,0.018862122071335155,fac-opacity-cowan-state,T82512p4_rho0p0188621,0.09710170614550306,1.6138557461753163e-09,0.09710170627219072,2.454235938920645e-10,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho0p0188621/fac-opacity-cowan-state/starout.h5
82512.39871664176,0.02710633904364831,fac-opacity-cowan-state,T82512p4_rho0p0271063,0.09710170594506531,2.318356986892047e-09,0.09710170612700599,3.524658204423088e-10,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho0p0271063/fac-opacity-cowan-state/starout.h5
82512.39871664176,0.038953921174427183,fac-opacity-cowan-state,T82512p4_rho0p0389539,0.09710170997916563,3.3313331719120757e-09,0.09710171024057893,5.063858097999297e-10,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho0p0389539/fac-opacity-cowan-state/starout.h5
82512.39871664176,0.0559798197912329,fac-opacity-cowan-state,T82512p4_rho0p0559798,0.097101707019639,4.786397653001931e-09,0.09710170739516372,7.27394228412623e-10,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho0p0559798/fac-opacity-cowan-state/starout.h5
82512.39871664176,0.08044736266284185,fac-opacity-cowan-state,T82512p4_rho0p0804474,0.0971017070784589,6.876719270809169e-09,0.09710170761787001,1.0447683200091342e-09,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho0p0804474/fac-opacity-cowan-state/starout.h5
82512.39871664176,0.11560912813835741,fac-opacity-cowan-state,T82512p4_rho0p115609,0.0971017074151693,9.879518663023066e-09,0.0971017081899145,1.500478272013587e-09,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho0p115609/fac-opacity-cowan-state/starout.h5
82512.39871664176,0.1661393247274789,fac-opacity-cowan-state,T82512p4_rho0p166139,0.09710170827996471,1.41930205107118e-08,0.09710170939263135,2.1547682882080584e-09,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho0p166139/fac-opacity-cowan-state/starout.h5
82512.39871664176,0.23875515424585794,fac-opacity-cowan-state,T82512p4_rho0p238755,0.0971017099453191,2.0389184069721215e-08,0.09710171154317529,3.094087100123301e-09,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho0p238755/fac-opacity-cowan-state/starout.h5
82512.39871664176,0.34310975906798746,fac-opacity-cowan-state,T82512p4_rho0p34311,0.09710170728650667,2.9290619132720793e-08,0.09710170958109102,4.442696522482609e-09,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho0p34311/fac-opacity-cowan-state/starout.h5
82512.39871664176,0.49307545690287347,fac-opacity-cowan-state,T82512p4_rho0p493075,0.09710170749543652,4.207882293718888e-08,0.09710171079054139,6.3788919090023115e-09,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho0p493075/fac-opacity-cowan-state/starout.h5
82512.39871664176,0.7085878491488851,fac-opacity-cowan-state,T82512p4_rho0p708588,0.09710170722518566,6.045226734036578e-08,0.09710171195719167,9.158749917821963e-09,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho0p708588/fac-opacity-cowan-state/starout.h5
82512.39871664176,1.0182959482819007,fac-opacity-cowan-state,T82512p4_rho1p0183,0.09710170676554528,8.685208705367382e-08,0.09710171356132409,1.314991224195891e-08,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho1p0183/fac-opacity-cowan-state/starout.h5
82512.39871664176,1.4633706173946401,fac-opacity-cowan-state,T82512p4_rho1p46337,0.0971017056764228,1.2478664413956006e-07,0.0971017154364894,1.888006799997306e-08,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho1p46337/fac-opacity-cowan-state/starout.h5
82512.39871664176,2.1029775945461404,fac-opacity-cowan-state,T82512p4_rho2p10298,0.09710170374656402,1.7929784291006644e-07,0.09710171776444806,2.710640638775885e-08,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho2p10298/fac-opacity-cowan-state/starout.h5
82512.39871664176,3.0221426551783854,fac-opacity-cowan-state,T82512p4_rho3p02214,0.09710170014133553,2.576310400917046e-07,0.09710172027493007,3.891513253982277e-08,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho3p02214/fac-opacity-cowan-state/starout.h5
82512.39871664176,4.343054463316713,fac-opacity-cowan-state,T82512p4_rho4p34305,0.09710169454293724,3.7019820684203516e-07,0.09710172346053847,5.586408016532729e-08,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho4p34305/fac-opacity-cowan-state/starout.h5
82512.39871664176,6.241307649397467,fac-opacity-cowan-state,T82512p4_rho6p24131,0.09710168513384276,5.319614039297674e-07,0.09710172666716725,8.018671223565492e-08,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho6p24131/fac-opacity-cowan-state/starout.h5
82512.39871664176,8.969245378672715,fac-opacity-cowan-state,T82512p4_rho8p96925,0.09710167162290537,7.644198234284465e-07,0.09710173127358966,1.1508386518132178e-07,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho8p96925/fac-opacity-cowan-state/starout.h5
82512.39871664176,12.889504440725364,fac-opacity-cowan-state,T82512p4_rho12p8895,0.09710165163064699,1.0984686717063244e-06,0.0971017372973549,1.651418097210226e-07,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho12p8895/fac-opacity-cowan-state/starout.h5
82512.39871664176,18.52322215674118,fac-opacity-cowan-state,T82512p4_rho18p5232,0.09710162653228042,1.578499960133894e-06,0.09710174955302805,2.3692783449225068e-07,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho18p5232/fac-opacity-cowan-state/starout.h5
82512.39871664176,26.61931346126126,fac-opacity-cowan-state,T82512p4_rho26p6193,0.09710158177817219,2.2682976613049406e-06,0.09710175842517155,3.398417550388179e-07,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho26p6193/fac-opacity-cowan-state/starout.h5
82512.39871664176,38.254027466328665,fac-opacity-cowan-state,T82512p4_rho38p254,0.09710151817015268,3.259505305043996e-06,0.09710177179273712,4.87330014260993e-07,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho38p254/fac-opacity-cowan-state/starout.h5
82512.39871664176,54.97401800103719,fac-opacity-cowan-state,T82512p4_rho54p974,0.09710144430296709,4.6837840790114226e-06,0.09710180839801841,6.986146799058808e-07,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho54p974/fac-opacity-cowan-state/starout.h5
82512.39871664176,79.0019471240894,fac-opacity-cowan-state,T82512p4_rho79p0019,0.09710131182281946,6.730259981011695e-06,0.09710183443179127,1.0011520734802928e-06,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho79p0019/fac-opacity-cowan-state/starout.h5
82512.39871664176,113.53195339077567,fac-opacity-cowan-state,T82512p4_rho113p532,0.0971011227322978,9.670577892684036e-06,0.09710187273585039,1.4341267563404277e-06,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho113p532/fac-opacity-cowan-state/starout.h5
82512.39871664176,163.15426277379785,fac-opacity-cowan-state,T82512p4_rho163p154,0.0971008516281424,1.389481621429937e-05,0.09710192774951922,2.053401482473477e-06,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho163p154/fac-opacity-cowan-state/starout.h5
82512.39871664176,234.46538763970608,fac-opacity-cowan-state,T82512p4_rho234p465,0.09710045868841041,1.9962967657792168e-05,0.09710200236160747,2.938519116265451e-06,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho234p465/fac-opacity-cowan-state/starout.h5
82512.39871664176,336.94503022121665,fac-opacity-cowan-state,T82512p4_rho336p945,0.09709989665670991,2.867864799368745e-05,0.09710211040033011,4.202579249244336e-06,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho336p945/fac-opacity-cowan-state/starout.h5
82512.39871664176,484.21626123015125,fac-opacity-cowan-state,T82512p4_rho484p216,0.09709909662736692,4.1194458107358775e-05,0.09710227024639728,6.006121563227317e-06,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho484p216/fac-opacity-cowan-state/starout.h5
82512.39871664176,695.8564947100452,fac-opacity-cowan-state,T82512p4_rho695p856,0.09709791877873862,5.916229355404001e-05,0.09710246666833397,8.576560394314309e-06,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho695p856/fac-opacity-cowan-state/starout.h5
82512.39871664176,1000.0,fac-opacity-cowan-state,T82512p4_rho1000,0.09709626694529454,8.494727468894135e-05,0.09710278111074024,1.2235282079531847e-05,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T82512p4_rho1000/fac-opacity-cowan-state/starout.h5
90836.33563538433,1e-17,fac-opacity-cowan-state,T90836p3_rho1em17,0.10815863097673677,6.084624676684811e-25,0.10815863097673677,8.953791122568039e-26,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T90836p3_rho1em17/fac-opacity-cowan-state/starout.h5
90836.33563538433,1.4370779141993746e-17,fac-opacity-cowan-state,T90836p3_rho1p43708em17,0.10815863097673678,8.74261471040615e-25,0.10815863097673677,1.286527406372626e-25,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T90836p3_rho1p43708em17/fac-opacity-cowan-state/starout.h5
90836.33563538433,2.065192931479625e-17,fac-opacity-cowan-state,T90836p3_rho2p06519em17,0.10815863097673677,1.2562353592876072e-24,0.10815863097673677,1.8486379950868673e-25,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T90836p3_rho2p06519em17/fac-opacity-cowan-state/starout.h5
90836.33563538433,2.9678431503900313e-17,fac-opacity-cowan-state,T90836p3_rho2p96784em17,0.10815863097673685,1.8051720000007065e-24,0.10815863097673685,2.656448552255213e-25,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T90836p3_rho2p96784em17/fac-opacity-cowan-state/starout.h5
90836.33563538433,4.2650218442334076e-17,fac-opacity-cowan-state,T90836p3_rho4p26502em17,0.10815863097673624,2.5940512799858975e-24,0.10815863097673624,3.8173546400332323e-25,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T90836p3_rho4p26502em17/fac-opacity-cowan-state/starout.h5
90836.33563538433,6.129168695925715e-17,fac-opacity-cowan-state,T90836p3_rho6p12917em17,0.10815863097673677,3.727793643175488e-24,0.10815863097673677,5.485752433127764e-25,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T90836p3_rho6p12917em17/fac-opacity-cowan-state/starout.h5
90836.33563538433,8.808092965317026e-17,fac-opacity-cowan-state,T90836p3_rho8p80809em17,0.10815863097673678,5.3571299375990365e-24,0.10815863097673677,7.883453704173474e-25,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T90836p3_rho8p80809em17/fac-opacity-cowan-state/starout.h5
90836.33563538433,1.2657915866672028e-16,fac-opacity-cowan-state,T90836p3_rho1p26579em16,0.10815863097673645,7.698613168508274e-24,0.10815863097673645,1.1329137277354195e-24,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T90836p3_rho1p26579em16/fac-opacity-cowan-state/starout.h5
90836.33563538433,1.819041133178821e-16,fac-opacity-cowan-state,T90836p3_rho1p81904em16,0.10815863097673668,1.106350702496559e-23,0.10815863097673666,1.6280853023100637e-24,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T90836p3_rho1p81904em16/fac-opacity-cowan-state/starout.h5
90836.33563538433,2.6141038375114865e-16,fac-opacity-cowan-state,T90836p3_rho2p6141em16,0.1081586309767366,1.5899121713688817e-23,0.10815863097673657,2.3396854471275377e-24,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T90836p3_rho2p6141em16/fac-opacity-cowan-state/starout.h5
90836.33563538433,3.7566708903116036e-16,fac-opacity-cowan-state,T90836p3_rho3p75667em16,0.10815863097673627,2.2848276899380234e-23,0.10815863097673624,3.362310322459199e-24,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T90836p3_rho3p75667em16/fac-opacity-cowan-state/starout.h5
90836.33563538433,5.398628767382507e-16,fac-opacity-cowan-state,T90836p3_rho5p39863em16,0.10815863097674094,3.2834754350708987e-23,0.10815863097674094,4.8319019271548475e-24,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T90836p3_rho5p39863em16/fac-opacity-cowan-state/starout.h5
90836.33563538433,7.758250168566793e-16,fac-opacity-cowan-state,T90836p3_rho7p75825em16,0.10815863097673652,4.718610084808118e-23,0.10815863097673652,6.943819619528987e-24,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T90836p3_rho7p75825em16/fac-opacity-cowan-state/starout.h5
90836.33563538433,1.1149209970080914e-15,fac-opacity-cowan-state,T90836p3_rho1p11492em15,0.1081586309767364,6.781010422844408e-23,0.1081586309767364,9.978809930121513e-24,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T90836p3_rho1p11492em15/fac-opacity-cowan-state/starout.h5
90836.33563538433,1.6022283408774753e-15,fac-opacity-cowan-state,T90836p3_rho1p60223em15,0.10815863097673624,9.744840448910753e-23,0.1081586309767362,1.4340327548950652e-23,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T90836p3_rho1p60223em15/fac-opacity-cowan-state/starout.h5
90836.33563538433,2.3025269621793266e-15,fac-opacity-cowan-state,T90836p3_rho2p30253em15,0.10815863097673685,1.400409519841702e-22,0.10815863097673685,2.0608168292272222e-23,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T90836p3_rho2p30253em15/fac-opacity-cowan-state/starout.h5
90836.33563538433,3.308910644196489e-15,fac-opacity-cowan-state,T90836p3_rho3p30891em15,0.1081586309767366,2.012497628223965e-22,0.1081586309767366,2.961554399884721e-23,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T90836p3_rho3p30891em15/fac-opacity-cowan-state/starout.h5
90836.33563538433,4.755162406834019e-15,fac-opacity-cowan-state,T90836p3_rho4p75516em15,0.10815863097673618,2.892115940675785e-22,0.10815863097673618,4.255984487329205e-23,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T90836p3_rho4p75516em15/fac-opacity-cowan-state/starout.h5
90836.33563538433,6.8335388732923106e-15,fac-opacity-cowan-state,T90836p3_rho6p83354em15,0.1081586309767366,4.1561960276965194e-22,0.1081586309767366,6.116181425447658e-23,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T90836p3_rho6p83354em15/fac-opacity-cowan-state/starout.h5
90836.33563538433,9.820327790631256e-15,fac-opacity-cowan-state,T90836p3_rho9p82033em15,0.10815863097673645,5.972777644193992e-22,0.10815863097673645,8.789429422688484e-23,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T90836p3_rho9p82033em15/fac-opacity-cowan-state/starout.h5
90836.33563538433,1.4112576178114521e-14,fac-opacity-cowan-state,T90836p3_rho1p41126em14,0.10815863097673645,8.583347034778e-22,0.10815863097673645,1.26310951663377e-22,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T90836p3_rho1p41126em14/fac-opacity-cowan-state/starout.h5
90836.33563538433,2.0280871538024598e-14,fac-opacity-cowan-state,T90836p3_rho2p02809em14,0.10815863097673632,1.2334938768148194e-21,0.10815863097673635,1.815186832039882e-22,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T90836p3_rho2p02809em14/fac-opacity-cowan-state/starout.h5
90836.33563538433,2.914519256800997e-14,fac-opacity-cowan-state,T90836p3_rho2p91452em14,0.10815863097673681,1.7726268578901233e-21,0.10815863097673678,2.608564974281869e-22,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T90836p3_rho2p91452em14/fac-opacity-cowan-state/starout.h5
90836.33563538433,4.188391254457488e-14,fac-opacity-cowan-state,T90836p3_rho4p18839em14,0.10815863097673682,2.547402982323587e-21,0.10815863097673682,3.7487112162772494e-22,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T90836p3_rho4p18839em14/fac-opacity-cowan-state/starout.h5
90836.33563538433,6.019044567806669e-14,fac-opacity-cowan-state,T90836p3_rho6p01904em14,0.10815863097673677,3.6608166732840515e-21,0.10815863097673677,5.387190246054043e-22,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T90836p3_rho6p01904em14/fac-opacity-cowan-state/starout.h5
90836.33563538433,8.649836012976684e-14,fac-opacity-cowan-state,T90836p3_rho8p64984em14,0.10815863097673656,5.260878966823531e-21,0.10815863097673657,7.741812361646869e-22,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T90836p3_rho8p64984em14/fac-opacity-cowan-state/starout.h5
90836.33563538433,1.2430488295695167e-13,fac-opacity-cowan-state,T90836p3_rho1p24305em13,0.10815863097673627,7.560293217714028e-21,0.10815863097673627,1.112558789013564e-21,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T90836p3_rho1p24305em13/fac-opacity-cowan-state/starout.h5
90836.33563538433,1.7863580192457348e-13,fac-opacity-cowan-state,T90836p3_rho1p78636em13,0.10815863097673624,1.086473081482608e-20,0.10815863097673624,1.5988337244800105e-21,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T90836p3_rho1p78636em13/fac-opacity-cowan-state/starout.h5
